sampleId	tissue	time	replicate	bamFile	.bamPath	nFragments	tssEnrichment
kidney_14_5_REP1	kidney	14.5	1	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/kidney_14_5_REP1.mLb.clN.sorted.bam	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/kidney_14_5_REP1.mLb.clN.sorted.bam	1526264	8.21613992640748
kidney_14_5_REP2	kidney	14.5	2	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/kidney_14_5_REP2.mLb.clN.sorted.bam	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/kidney_14_5_REP2.mLb.clN.sorted.bam	1765791	11.9203152550292
kidney_15_5_REP1	kidney	15.5	1	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/kidney_15_5_REP1.mLb.clN.sorted.bam	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/kidney_15_5_REP1.mLb.clN.sorted.bam	1731145	10.6667226232442
kidney_15_5_REP2	kidney	15.5	2	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/kidney_15_5_REP2.mLb.clN.sorted.bam	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/kidney_15_5_REP2.mLb.clN.sorted.bam	1946286	11.3366214625438
liver_14_5_REP1	liver	14.5	1	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/liver_14_5_REP1.mLb.clN.sorted.bam	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/liver_14_5_REP1.mLb.clN.sorted.bam	886943	20.7590723959162
liver_14_5_REP2	liver	14.5	2	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/liver_14_5_REP2.mLb.clN.sorted.bam	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/liver_14_5_REP2.mLb.clN.sorted.bam	2211394	26.1727775374447
liver_15_5_REP1	liver	15.5	1	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/liver_15_5_REP1.mLb.clN.sorted.bam	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/liver_15_5_REP1.mLb.clN.sorted.bam	1416303	23.7135463322382
liver_15_5_REP2	liver	15.5	2	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/liver_15_5_REP2.mLb.clN.sorted.bam	/vol/COMPEPIWS/groups/atacseq1/tasks/nextflow_run/results/bwa/merged_library/liver_15_5_REP2.mLb.clN.sorted.bam	856264	21.484723101938
